,1,2
0,1173.10369,47.84119241
1,1173.113643,47.71024574
2,1173.123596,47.6091046
3,1173.133549,47.52489494
4,1173.143502,47.44952758
5,1173.153455,47.56707529
6,1173.163408,47.95003472
7,1173.173362,47.95732112
8,1173.183315,47.60664079
9,1173.193268,47.39316543
10,1173.203221,47.62215465
11,1173.213174,47.88951399
12,1173.223127,47.74115812
13,1173.23308,47.45036691
14,1173.243033,47.42875863
15,1173.252987,47.42875863
16,1173.26294,47.79589767
17,1173.272893,48.10058751
18,1173.282846,47.98414154
19,1173.292799,47.78992227
20,1173.302752,47.79012796
21,1173.312705,47.64226411
22,1173.322658,47.62894189
23,1173.332612,47.97162728
24,1173.342565,47.99638976
25,1173.352518,47.78471083
26,1173.362471,47.40803951
27,1173.372424,47.47055133
28,1173.382377,47.78158443
29,1173.39233,47.78873162
30,1173.402283,47.68746111
31,1173.412237,47.66019046
32,1173.42219,47.69331747
33,1173.432143,47.51552779
34,1173.442096,47.66756291
35,1173.452049,47.91975237
36,1173.462002,47.66085393
37,1173.471955,47.58332315
38,1173.481908,47.85326083
39,1173.491862,47.86062229
40,1173.501815,47.62707947
41,1173.511768,47.51184911
42,1173.521721,47.40145573
43,1173.531674,47.15758249
44,1173.541627,47.37487201
45,1173.55158,47.75908812
46,1173.561533,47.72906296
47,1173.571487,47.37347939
48,1173.58144,47.24249443
49,1173.591393,47.560122
50,1173.601346,47.82229109
51,1173.611299,47.71837238
52,1173.621252,47.54830795
53,1173.631205,47.40524143
54,1173.641158,47.69453903
55,1173.651112,47.94032454
56,1173.661065,48.10936157
57,1173.671018,47.93835833
58,1173.680971,47.59802899
59,1173.690924,47.33266229
60,1173.700877,47.42967672
61,1173.71083,47.79623454
62,1173.720783,47.78246538
63,1173.730737,47.6193256
64,1173.74069,47.8077286
65,1173.750643,47.99790842
66,1173.760596,48.10629605
67,1173.770549,47.88107712
68,1173.780502,47.53942539
69,1173.790455,47.3920877
70,1173.800408,47.52318435
71,1173.810362,47.94906648
72,1173.820315,47.96449603
73,1173.830268,47.62624907
74,1173.840221,47.34821595
75,1173.850174,47.40741203
76,1173.860127,47.7945484
77,1173.87008,47.91607414
78,1173.880033,47.81577056
79,1173.889988,47.53062742
80,1173.899941,47.55536044
81,1173.909894,47.86451048
82,1173.919847,47.8949608
83,1173.9298,47.65724493
84,1173.939753,47.23053248
85,1173.949706,47.21743265
86,1173.959659,47.21743265
87,1173.969613,47.59881728
88,1173.979566,47.7886913
89,1173.989519,47.76431345
90,1173.999472,47.73826934
91,1174.009425,47.44845429
92,1174.019378,47.29618316
93,1174.029331,47.45836673
94,1174.039284,47.79001908
95,1174.049238,47.91232845
96,1174.059191,47.65814618
97,1174.069144,47.47523579
98,1174.079097,47.6972013
99,1174.08905,47.94349535
100,1174.099003,48.08156412
101,1174.108956,47.78820134
102,1174.118909,47.66579499
103,1174.128863,47.85545191
104,1174.138816,47.9955987
105,1174.148769,47.84186746
106,1174.158722,47.71626057
107,1174.168675,47.71338401
108,1174.178628,47.42951548
109,1174.188581,47.58088871
110,1174.198534,47.93045138
111,1174.208488,47.82391684
112,1174.218441,47.69788106
113,1174.228394,47.86935544
114,1174.238347,48.11746352
115,1174.2483,48.11788409
116,1174.258253,47.88801074
117,1174.268206,47.57463919
118,1174.278159,47.2750371
119,1174.288113,47.39636417
120,1174.298066,47.74720778
121,1174.308019,47.87965149
122,1174.317972,47.78889332
123,1174.327925,47.57787818
124,1174.337878,47.60790288
125,1174.347831,47.93497029
126,1174.357784,47.95370505
127,1174.367738,47.6070408
128,1174.377691,47.44785458
129,1174.387644,47.65558319
130,1174.397597,47.95806835
131,1174.40755,47.98524573
132,1174.417503,47.79021701
133,1174.427456,47.49330822
134,1174.437409,47.26245317
135,1174.447363,47.29975222
136,1174.457316,47.71923448
137,1174.467269,47.93977845
138,1174.477222,47.94631715
139,1174.487175,47.67053814
140,1174.497128,47.48160503
141,1174.507081,47.7076229
142,1174.517034,47.81619367
143,1174.526988,47.69972728
144,1174.536941,47.66799338
145,1174.546894,47.81857452
146,1174.556847,47.86602336
147,1174.5668,47.81496988
148,1174.576753,47.67766883
149,1174.586706,47.37130299
150,1174.596659,47.36950075
151,1174.606613,47.80403595
152,1174.616566,47.80534011
153,1174.626519,47.65815778
154,1174.636472,47.54646451
155,1174.646425,47.55019333
156,1174.656378,47.36525434
157,1174.666331,47.36525434
158,1174.676284,47.45588026
159,1174.686238,47.80178164
