0	[0, 1, 2]
1	[1, 2, 0]
2	[2, 3, 1]
3	[3, 4, 2]
4	[4, 5, 3]
5	[5, 6, 4]
6	[6, 7, 5]
7	[7, 8, 6]
8	[8, 9, 7]
9	[9, 10, 8]
10	[10, 11, 9]
11	[11, 12, 10]
12	[12, 13, 11]
13	[13, 14, 12]
14	[14, 15, 13]
15	[15, 16, 14]
16	[16, 17, 15]
17	[17, 18, 16]
18	[18, 19, 17]
19	[19, 20, 18]
20	[20, 21, 19]
21	[21, 22, 20]
22	[22, 23, 21]
23	[23, 24, 22]
24	[24, 25, 23]
25	[25, 26, 24]
26	[26, 27, 25]
27	[27, 28, 26]
28	[28, 29, 27]
29	[29, 30, 28]
30	[30, 31, 29]
31	[31, 32, 30]
32	[32, 33, 31]
33	[33, 34, 32]
34	[34, 35, 33]
35	[35, 36, 34]
36	[36, 37, 35]
37	[37, 38, 36]
38	[38, 39, 37]
39	[39, 40, 38]
40	[40, 41, 39]
41	[41, 42, 40]
42	[42, 43, 41]
43	[43, 44, 42]
44	[44, 45, 43]
45	[45, 46, 44]
46	[46, 47, 45]
47	[47, 48, 46]
48	[48, 49, 47]
49	[49, 50, 48]
50	[50, 51, 49]
51	[51, 52, 50]
52	[52, 53, 51]
53	[53, 54, 52]
54	[54, 55, 53]
55	[55, 56, 54]
56	[56, 57, 55]
57	[57, 58, 56]
58	[58, 59, 57]
59	[59, 60, 58]
60	[60, 61, 59]
61	[61, 62, 60]
62	[62, 63, 61]
63	[63, 64, 62]
64	[64, 65, 63]
65	[65, 66, 64]
66	[66, 67, 65]
67	[67, 68, 66]
68	[68, 69, 67]
69	[69, 70, 68]
70	[70, 71, 69]
71	[71, 72, 70]
72	[72, 73, 71]
73	[73, 74, 72]
74	[74, 75, 73]
75	[75, 76, 74]
76	[76, 77, 75]
77	[77, 78, 76]
78	[78, 79, 77]
79	[79, 80, 78]
80	[80, 81, 79]
81	[81, 82, 80]
82	[82, 83, 81]
83	[83, 84, 82]
84	[84, 85, 83]
85	[85, 86, 84]
86	[86, 87, 85]
87	[87, 88, 86]
88	[88, 89, 87]
89	[89, 90, 88]
90	[90, 91, 89]
91	[91, 92, 90]
92	[92, 93, 91]
93	[93, 94, 92]
94	[94, 95, 93]
95	[95, 96, 94]
96	[96, 97, 95]
97	[97, 98, 96]
98	[98, 99, 97]
99	[99, 98, 97]
