,1,2
0,847.4528748,-47.84825134
1,847.4628268,-47.79034424
2,847.4727788,-47.74958038
3,847.4827298,-47.73995209
4,847.4926818,-47.82316589
5,847.5026338,-47.776474
6,847.5125858,-47.83039093
7,847.5225378,-47.83757019
8,847.5324898,-47.79930115
9,847.5424375,-47.86342621
10,847.5523895,-47.74868011
11,847.5623415,-47.72686768
12,847.5722935,-47.75211334
13,847.5822455,-47.83747864
14,847.5921975,-47.96369171
15,847.6021495,-47.9380188
16,847.6121015,-47.96612549
17,847.6220535,-47.92921448
18,847.6320055,-47.90786743
19,847.6419575,-47.86584473
20,847.6519095,-47.8806076
21,847.6618615,-47.92515564
22,847.6718135,-47.95359802
23,847.6817655,-47.88868713
24,847.6917175,-47.909935
25,847.7016685,-47.93836975
26,847.7116205,-47.99671173
27,847.7215725,-48.0549469
28,847.7315245,-48.11555481
29,847.7414765,-48.05647278
30,847.7514285,-47.99559021
31,847.7613805,-48.00990295
32,847.7713325,-47.95694733
33,847.7812845,-47.87055969
34,847.7912365,-47.85339355
35,847.8011885,-47.94326782
36,847.8111405,-47.99147797
37,847.8210925,-48.03588104
38,847.8310445,-48.01608276
39,847.8409965,-47.94487
40,847.8509485,-48.00566864
41,847.8609005,-48.03278351
42,847.8708525,-48.04836273
43,847.8808045,-47.99203491
44,847.8907565,-47.95066833
45,847.9007085,-47.99021149
46,847.9106605,-48.0029068
47,847.9206125,-48.02140045
48,847.9305635,-48.02709961
49,847.9405155,-47.97855377
50,847.9504675,-48.01716614
51,847.9604195,-47.95935822
52,847.9703715,-48.03347015
53,847.9803235,-47.83880615
54,847.9902755,-47.79916382
55,848.0002275,-47.98375702
56,848.0101795,-48.00164032
57,848.0201315,-48.09748077
58,848.0300835,-48.04162598
59,848.0400355,-48.04312897
60,848.0499875,-48.08972168
61,848.0599395,-48.06166077
62,848.0698915,-47.91794586
63,848.0798435,-47.88031006
64,848.0897955,-47.88031006
65,848.0997475,-47.79703522
66,848.1096995,-47.94599152
67,848.1196515,-47.86560822
68,848.1296035,-47.87900543
69,848.1395555,-47.86342621
70,848.1495075,-47.89001465
71,848.1594595,-47.94015503
72,848.1694105,-48.01167297
73,848.1793625,-48.03755951
74,848.1893145,-47.9496994
75,848.1992665,-47.92976379
76,848.2092185,-47.99216461
77,848.2191705,-47.96578217
78,848.2291225,-48.09352875
79,848.2390745,-48.12165833
80,848.2490265,-48.11465454
81,848.2589785,-48.13222504
82,848.2689305,-48.12615204
83,848.2788825,-48.18032074
84,848.2888345,-48.05010223
85,848.2987865,-47.97864532
86,848.3087385,-48.02797699
87,848.3186905,-47.93895721
88,848.3286425,-47.99473572
89,848.3385945,-47.94992065
90,848.3485465,-47.88748932
91,848.3584985,-47.89643097
92,848.3684505,-47.92113495
93,848.3784025,-47.95704651
94,848.3883545,-48.02588654
95,848.3983065,-47.97158051
96,848.4082585,-48.02172852
97,848.4182095,-48.0201416
98,848.4281615,-48.05677795
99,848.4381135,-48.16335297
100,848.4480655,-48.08978271
101,848.4580175,-48.09203339
102,848.4679695,-48.02785492
103,848.4779215,-47.99514008
104,848.4878735,-47.98683167
105,848.4978255,-47.88487244
106,848.5077775,-47.85519409
107,848.5177295,-47.82082367
108,848.5276815,-47.88433075
109,848.5376335,-47.92998505
110,848.5475858,-47.88596344
111,848.5575378,-47.87628937
112,848.5674898,-47.94332123
113,848.5774418,-47.86660004
114,848.5873938,-48.01274109
115,848.5973458,-47.97241211
116,848.6072978,-47.89827728
117,848.6172498,-47.929039
118,848.6272018,-47.96078491
119,848.6371538,-47.97680664
120,848.6471058,-47.91382599
121,848.6570578,-47.91352844
122,848.6670098,-47.89326477
123,848.6769618,-47.85696411
124,848.6869128,-47.92379761
125,848.6968648,-47.89006042
126,848.7068168,-47.84387207
127,848.7167688,-47.84778595
128,848.7267208,-47.80177307
129,848.7366728,-47.8523407
130,848.7466248,-47.81221771
131,848.7565768,-47.81848145
132,848.7665288,-47.808815
133,848.7764808,-47.808815
134,848.7864328,-47.82089996
135,848.7963848,-47.80244446
136,848.8063368,-47.77317047
137,848.8162888,-47.70887756
138,848.8262408,-47.77872467
139,848.8361928,-47.83901215
140,848.8461448,-47.84972382
141,848.8560968,-47.8618927
142,848.8660488,-47.8996048
143,848.8760008,-47.81071472
144,848.8859528,-47.70024872
145,848.8959048,-47.82763672
146,848.9058568,-47.91646576
147,848.9158088,-47.86933899
148,848.9257608,-47.88067627
149,848.9357128,-47.79563904
150,848.9456648,-47.77864838
151,848.9556168,-47.78851318
152,848.9655688,-47.76883698
153,848.9755198,-47.92183685
154,848.9854718,-47.93304443
155,848.9954238,-48.00966644
156,849.0053758,-48.07938385
157,849.0153278,-47.92965698
158,849.0252798,-47.9671402
159,849.0352318,-47.9499588
